route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
101,S_V34,101-R-S_V34-B15,Recoleta,1,101R_V34
101,S_V34,101-R-S_V34-B16,Recoleta,1,101R_V34
101,S_V34,101-R-S_V34-B17,Recoleta,1,101R_V34
101,S_V34,101-R-S_V34-B18,Recoleta,1,101R_V34
101,S_V34,101-R-S_V34-B19,Recoleta,1,101R_V34
101,S_V34,101-R-S_V34-B20,Recoleta,1,101R_V34
101,D_V34,101-R-D_V34-B21,Recoleta,1,101R_V34
101,D_V34,101-R-D_V34-B23,Recoleta,1,101R_V34
101,D_V34,101-R-D_V34-B24,Recoleta,1,101R_V34
101,D_V34,101-R-D_V34-B25,Recoleta,1,101R_V34
101,D_V34,101-R-D_V34-B26,Recoleta,1,101R_V34
101,D_V34,101-R-D_V34-B27,Recoleta,1,101R_V34
101,D_V34,101-R-D_V34-B28,Recoleta,1,101R_V34
102,L_V34,102-I-L_V34-B00,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B02,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B03,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B04,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B05,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B06,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B07,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B08,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B09,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B10,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-I-L_V34-B11,Mall P. Tobalaba,0,102I_V34
102,S_V34,102-I-S_V34-B12,Mall P. Tobalaba,0,102I_V34
102,S_V34,102-I-S_V34-B14,Mall P. Tobalaba,0,102I_V34
102,S_V34,102-I-S_V34-B15,Mall P. Tobalaba,0,102I_V34
102,S_V34,102-I-S_V34-B16,Mall P. Tobalaba,0,102I_V34
102,S_V34,102-I-S_V34-B17,Mall P. Tobalaba,0,102I_V34
102,S_V34,102-I-S_V34-B18,Mall P. Tobalaba,0,102I_V34
102,S_V34,102-I-S_V34-B19,Mall P. Tobalaba,0,102I_V34
102,S_V34,102-I-S_V34-B20,Mall P. Tobalaba,0,102I_V34
102,D_V34,102-I-D_V34-B21,Mall P. Tobalaba,0,102I_V34
102,D_V34,102-I-D_V34-B23,Mall P. Tobalaba,0,102I_V34
102,D_V34,102-I-D_V34-B24,Mall P. Tobalaba,0,102I_V34
102,D_V34,102-I-D_V34-B25,Mall P. Tobalaba,0,102I_V34
102,D_V34,102-I-D_V34-B26,Mall P. Tobalaba,0,102I_V34
102,D_V34,102-I-D_V34-B27,Mall P. Tobalaba,0,102I_V34
102,D_V34,102-I-D_V34-B28,Mall P. Tobalaba,0,102I_V34
102,L_V34,102-R-L_V34-B00,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B02,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B03,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B04,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B05,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B06,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B07,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B08,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B09,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B10,(M) Blanqueado,1,102R_V34
102,L_V34,102-R-L_V34-B11,(M) Blanqueado,1,102R_V34
102,S_V34,102-R-S_V34-B12,(M) Blanqueado,1,102R_V34
102,S_V34,102-R-S_V34-B14,(M) Blanqueado,1,102R_V34
102,S_V34,102-R-S_V34-B15,(M) Blanqueado,1,102R_V34
102,S_V34,102-R-S_V34-B16,(M) Blanqueado,1,102R_V34
102,S_V34,102-R-S_V34-B17,(M) Blanqueado,1,102R_V34
102,S_V34,102-R-S_V34-B18,(M) Blanqueado,1,102R_V34
102,S_V34,102-R-S_V34-B19,(M) Blanqueado,1,102R_V34
102,S_V34,102-R-S_V34-B20,(M) Blanqueado,1,102R_V34
102,D_V34,102-R-D_V34-B21,(M) Blanqueado,1,102R_V34
102,D_V34,102-R-D_V34-B23,(M) Blanqueado,1,102R_V34
102,D_V34,102-R-D_V34-B24,(M) Blanqueado,1,102R_V34
102,D_V34,102-R-D_V34-B25,(M) Blanqueado,1,102R_V34
102,D_V34,102-R-D_V34-B26,(M) Blanqueado,1,102R_V34
102,D_V34,102-R-D_V34-B27,(M) Blanqueado,1,102R_V34
102,D_V34,102-R-D_V34-B28,(M) Blanqueado,1,102R_V34
103,L_V34,103-I-L_V34-B00,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B02,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B03,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B04,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B05,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B06,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B07,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B08,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B09,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B10,San Joaquín,0,103I_V34
103,L_V34,103-I-L_V34-B11,San Joaquín,0,103I_V34
103,S_V34,103-I-S_V34-B12,San Joaquín,0,103I_V34
103,S_V34,103-I-S_V34-B14,San Joaquín,0,103I_V34
103,S_V34,103-I-S_V34-B15,San Joaquín,0,103I_V34
103,S_V34,103-I-S_V34-B16,San Joaquín,0,103I_V34
103,S_V34,103-I-S_V34-B17,San Joaquín,0,103I_V34
103,S_V34,103-I-S_V34-B18,San Joaquín,0,103I_V34
103,S_V34,103-I-S_V34-B19,San Joaquín,0,103I_V34
103,S_V34,103-I-S_V34-B20,San Joaquín,0,103I_V34
103,D_V34,103-I-D_V34-B21,San Joaquín,0,103I_V34
103,D_V34,103-I-D_V34-B23,San Joaquín,0,103I_V34
103,D_V34,103-I-D_V34-B24,San Joaquín,0,103I_V34
103,D_V34,103-I-D_V34-B25,San Joaquín,0,103I_V34
103,D_V34,103-I-D_V34-B26,San Joaquín,0,103I_V34
103,D_V34,103-I-D_V34-B27,San Joaquín,0,103I_V34
103,D_V34,103-I-D_V34-B28,San Joaquín,0,103I_V34
103,L_V34,103-R-L_V34-B00,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B02,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B03,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B04,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B05,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B06,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B07,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B08,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B09,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B10,Providencia,1,103R_V34
103,L_V34,103-R-L_V34-B11,Providencia,1,103R_V34
103,S_V34,103-R-S_V34-B12,Providencia,1,103R_V34
103,S_V34,103-R-S_V34-B14,Providencia,1,103R_V34
103,S_V34,103-R-S_V34-B15,Providencia,1,103R_V34
103,S_V34,103-R-S_V34-B16,Providencia,1,103R_V34
103,S_V34,103-R-S_V34-B17,Providencia,1,103R_V34
103,S_V34,103-R-S_V34-B18,Providencia,1,103R_V34
103,S_V34,103-R-S_V34-B19,Providencia,1,103R_V34
103,S_V34,103-R-S_V34-B20,Providencia,1,103R_V34
103,D_V34,103-R-D_V34-B21,Providencia,1,103R_V34
103,D_V34,103-R-D_V34-B23,Providencia,1,103R_V34
103,D_V34,103-R-D_V34-B24,Providencia,1,103R_V34
103,D_V34,103-R-D_V34-B25,Providencia,1,103R_V34
103,D_V34,103-R-D_V34-B26,Providencia,1,103R_V34
103,D_V34,103-R-D_V34-B27,Providencia,1,103R_V34
103,D_V34,103-R-D_V34-B28,Providencia,1,103R_V34
104,L_V34,104-I-L_V34-B00,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B01,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B02,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B03,Mall P. Tobalaba,0,104IPM_V34
104,L_V34,104-I-L_V34-B04,Mall P. Tobalaba,0,104IPM_V34
104,L_V34,104-I-L_V34-B05,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B06,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B07,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B08,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B09,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B10,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-I-L_V34-B11,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B12,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B13,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B14,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B15,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B16,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B17,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B18,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B19,Mall P. Tobalaba,0,104I_V34
104,S_V34,104-I-S_V34-B20,Mall P. Tobalaba,0,104I_V34
104,D_V34,104-I-D_V34-B21,Mall P. Tobalaba,0,104I_V34
104,D_V34,104-I-D_V34-B22,Mall P. Tobalaba,0,104I_V34
104,D_V34,104-I-D_V34-B23,Mall P. Tobalaba,0,104I_V34
104,D_V34,104-I-D_V34-B24,Mall P. Tobalaba,0,104I_V34
104,D_V34,104-I-D_V34-B25,Mall P. Tobalaba,0,104I_V34
104,D_V34,104-I-D_V34-B26,Mall P. Tobalaba,0,104I_V34
104,D_V34,104-I-D_V34-B27,Mall P. Tobalaba,0,104I_V34
104,D_V34,104-I-D_V34-B28,Mall P. Tobalaba,0,104I_V34
104,L_V34,104-R-L_V34-B00,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B01,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B02,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B03,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B04,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B05,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B06,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B07,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B08,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B09,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B10,Providencia,1,104R_V34
104,L_V34,104-R-L_V34-B11,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B12,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B13,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B14,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B15,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B16,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B17,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B18,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B19,Providencia,1,104R_V34
104,S_V34,104-R-S_V34-B20,Providencia,1,104R_V34
104,D_V34,104-R-D_V34-B21,Providencia,1,104R_V34
104,D_V34,104-R-D_V34-B22,Providencia,1,104R_V34
104,D_V34,104-R-D_V34-B23,Providencia,1,104R_V34
104,D_V34,104-R-D_V34-B24,Providencia,1,104R_V34
104,D_V34,104-R-D_V34-B25,Providencia,1,104R_V34
104,D_V34,104-R-D_V34-B26,Providencia,1,104R_V34
104,D_V34,104-R-D_V34-B27,Providencia,1,104R_V34
104,D_V34,104-R-D_V34-B28,Providencia,1,104R_V34
105,L_V34,105-I-L_V34-B02,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B03,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B04,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B05,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B06,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B07,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B08,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B09,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B10,Lo Espejo,0,105I_V34
105,L_V34,105-I-L_V34-B11,Lo Espejo,0,105I_V34
105,S_V34,105-I-S_V34-B14,Lo Espejo,0,105I_V34
105,S_V34,105-I-S_V34-B15,Lo Espejo,0,105I_V34
105,S_V34,105-I-S_V34-B16,Lo Espejo,0,105I_V34
105,S_V34,105-I-S_V34-B17,Lo Espejo,0,105I_V34
105,S_V34,105-I-S_V34-B18,Lo Espejo,0,105I_V34
105,S_V34,105-I-S_V34-B19,Lo Espejo,0,105I_V34
105,S_V34,105-I-S_V34-B20,Lo Espejo,0,105I_V34
105,D_V34,105-I-D_V34-B23,Lo Espejo,0,105I_V34
105,D_V34,105-I-D_V34-B24,Lo Espejo,0,105I_V34
105,D_V34,105-I-D_V34-B25,Lo Espejo,0,105I_V34
105,D_V34,105-I-D_V34-B26,Lo Espejo,0,105I_V34
105,D_V34,105-I-D_V34-B27,Lo Espejo,0,105I_V34
105,D_V34,105-I-D_V34-B28,Lo Espejo,0,105I_V34
105,L_V34,105-R-L_V34-B02,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B03,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B04,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B05,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B06,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B07,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B08,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B09,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B10,Renca,1,105R_V34
105,L_V34,105-R-L_V34-B11,Renca,1,105R_V34
105,S_V34,105-R-S_V34-B14,Renca,1,105R_V34
105,S_V34,105-R-S_V34-B15,Renca,1,105R_V34
105,S_V34,105-R-S_V34-B16,Renca,1,105R_V34
105,S_V34,105-R-S_V34-B17,Renca,1,105R_V34
105,S_V34,105-R-S_V34-B18,Renca,1,105R_V34
105,S_V34,105-R-S_V34-B19,Renca,1,105R_V34
105,S_V34,105-R-S_V34-B20,Renca,1,105R_V34
105,D_V34,105-R-D_V34-B23,Renca,1,105R_V34
105,D_V34,105-R-D_V34-B24,Renca,1,105R_V34
105,D_V34,105-R-D_V34-B25,Renca,1,105R_V34
105,D_V34,105-R-D_V34-B26,Renca,1,105R_V34
105,D_V34,105-R-D_V34-B27,Renca,1,105R_V34
105,D_V34,105-R-D_V34-B28,Renca,1,105R_V34
106,L_V34,106-I-L_V34-B02,La Florida,0,106I_V34
106,L_V34,106-I-L_V34-B03,La Florida,0,106IPM_V34
106,L_V34,106-I-L_V34-B04,La Florida,0,106IPM_V34
106,L_V34,106-I-L_V34-B05,La Florida,0,106I_V34
106,L_V34,106-I-L_V34-B06,La Florida,0,106I_V34
106,L_V34,106-I-L_V34-B07,La Florida,0,106I_V34
106,L_V34,106-I-L_V34-B08,La Florida,0,106I_V34
106,L_V34,106-I-L_V34-B09,La Florida,0,106I_V34
106,L_V34,106-I-L_V34-B10,La Florida,0,106I_V34
106,L_V34,106-I-L_V34-B11,La Florida,0,106I_V34
106,S_V34,106-I-S_V34-B14,La Florida,0,106I_V34
106,S_V34,106-I-S_V34-B15,La Florida,0,106I_V34
106,S_V34,106-I-S_V34-B16,La Florida,0,106I_V34
106,S_V34,106-I-S_V34-B17,La Florida,0,106I_V34
106,S_V34,106-I-S_V34-B18,La Florida,0,106I_V34
106,S_V34,106-I-S_V34-B19,La Florida,0,106I_V34
106,S_V34,106-I-S_V34-B20,La Florida,0,106I_V34
106,D_V34,106-I-D_V34-B23,La Florida,0,106I_V34
106,D_V34,106-I-D_V34-B24,La Florida,0,106I_V34
106,D_V34,106-I-D_V34-B25,La Florida,0,106I_V34
106,D_V34,106-I-D_V34-B26,La Florida,0,106I_V34
106,D_V34,106-I-D_V34-B27,La Florida,0,106I_V34
106,D_V34,106-I-D_V34-B28,La Florida,0,106I_V34
106,L_V34,106-R-L_V34-B00,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B02,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B03,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B04,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B05,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B06,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B07,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B08,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B09,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B10,Nva. San Martín,1,106R_V34
106,L_V34,106-R-L_V34-B11,Nva. San Martín,1,106R_V34
106,S_V34,106-R-S_V34-B12,Nva. San Martín,1,106R_V34
106,S_V34,106-R-S_V34-B14,Nva. San Martín,1,106R_V34
106,S_V34,106-R-S_V34-B15,Nva. San Martín,1,106R_V34
106,S_V34,106-R-S_V34-B16,Nva. San Martín,1,106R_V34
106,S_V34,106-R-S_V34-B17,Nva. San Martín,1,106R_V34
106,S_V34,106-R-S_V34-B18,Nva. San Martín,1,106R_V34
106,S_V34,106-R-S_V34-B19,Nva. San Martín,1,106R_V34
106,S_V34,106-R-S_V34-B20,Nva. San Martín,1,106R_V34
106,D_V34,106-R-D_V34-B21,Nva. San Martín,1,106R_V34
106,D_V34,106-R-D_V34-B23,Nva. San Martín,1,106R_V34
106,D_V34,106-R-D_V34-B24,Nva. San Martín,1,106R_V34
106,D_V34,106-R-D_V34-B25,Nva. San Martín,1,106R_V34
106,D_V34,106-R-D_V34-B26,Nva. San Martín,1,106R_V34
106,D_V34,106-R-D_V34-B27,Nva. San Martín,1,106R_V34
106,D_V34,106-R-D_V34-B28,Nva. San Martín,1,106R_V34
107,L_V34,107-I-L_V34-B00,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B01,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B02,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B03,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B04,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B05,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B06,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B07,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B08,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B09,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B10,Av. Departamental,0,107I_V34
107,L_V34,107-I-L_V34-B11,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B12,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B13,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B14,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B15,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B16,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B17,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B18,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B19,Av. Departamental,0,107I_V34
107,S_V34,107-I-S_V34-B20,Av. Departamental,0,107I_V34
107,D_V34,107-I-D_V34-B21,Av. Departamental,0,107I_V34
107,D_V34,107-I-D_V34-B22,Av. Departamental,0,107I_V34
107,D_V34,107-I-D_V34-B23,Av. Departamental,0,107I_V34
107,D_V34,107-I-D_V34-B24,Av. Departamental,0,107I_V34
107,D_V34,107-I-D_V34-B25,Av. Departamental,0,107I_V34
107,D_V34,107-I-D_V34-B26,Av. Departamental,0,107I_V34
107,D_V34,107-I-D_V34-B27,Av. Departamental,0,107I_V34
107,D_V34,107-I-D_V34-B28,Av. Departamental,0,107I_V34
107,L_V34,107-R-L_V34-B00,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B01,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B02,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B03,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B04,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B05,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B06,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B07,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B08,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B09,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B10,C. Empresarial,1,107R_V34
107,L_V34,107-R-L_V34-B11,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B12,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B13,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B14,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B15,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B16,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B17,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B18,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B19,C. Empresarial,1,107R_V34
107,S_V34,107-R-S_V34-B20,C. Empresarial,1,107R_V34
107,D_V34,107-R-D_V34-B21,C. Empresarial,1,107R_V34
107,D_V34,107-R-D_V34-B22,C. Empresarial,1,107R_V34
107,D_V34,107-R-D_V34-B23,C. Empresarial,1,107R_V34
107,D_V34,107-R-D_V34-B24,C. Empresarial,1,107R_V34
107,D_V34,107-R-D_V34-B25,C. Empresarial,1,107R_V34
107,D_V34,107-R-D_V34-B26,C. Empresarial,1,107R_V34
107,D_V34,107-R-D_V34-B27,C. Empresarial,1,107R_V34
107,D_V34,107-R-D_V34-B28,C. Empresarial,1,107R_V34
108,L_V34,108-I-L_V34-B00,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B02,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B03,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B04,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B05,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B06,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B07,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B08,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B09,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B10,La Florida,0,108I_V34
108,L_V34,108-I-L_V34-B11,La Florida,0,108I_V34
108,S_V34,108-I-S_V34-B12,La Florida,0,108I_V34
108,S_V34,108-I-S_V34-B14,La Florida,0,108I_V34
108,S_V34,108-I-S_V34-B15,La Florida,0,108I_V34
108,S_V34,108-I-S_V34-B16,La Florida,0,108I_V34
108,S_V34,108-I-S_V34-B17,La Florida,0,108I_V34
108,S_V34,108-I-S_V34-B18,La Florida,0,108I_V34
108,S_V34,108-I-S_V34-B19,La Florida,0,108I_V34
108,S_V34,108-I-S_V34-B20,La Florida,0,108I_V34
108,D_V34,108-I-D_V34-B21,La Florida,0,108I_V34
108,D_V34,108-I-D_V34-B23,La Florida,0,108I_V34
108,D_V34,108-I-D_V34-B24,La Florida,0,108I_V34
108,D_V34,108-I-D_V34-B25,La Florida,0,108I_V34
108,D_V34,108-I-D_V34-B26,La Florida,0,108I_V34
108,D_V34,108-I-D_V34-B27,La Florida,0,108I_V34
108,D_V34,108-I-D_V34-B28,La Florida,0,108I_V34
108,L_V34,108-R-L_V34-B00,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B02,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B03,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B04,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B05,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B06,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B07,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B08,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B09,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B10,Maipú,1,108R_V34
108,L_V34,108-R-L_V34-B11,Maipú,1,108R_V34
108,S_V34,108-R-S_V34-B12,Maipú,1,108R_V34
